"Trade ID","Symbol","Side","Entry Price","Exit Price","Quantity","PnL","Fee","Timestamp","Strategy","Order ID"
"592550702761553920X1","ETHUSDC","buy","4372.56","4331.02","0.00034","-0.014123599999999988","0","2025-09-05T07:29:24.000Z","mexc-scalper-auto","C02__592550702761553920008"
"592543395583553538X1","ETHUSDC","sell","4333.69","4333.69","0.00033","0","0","2025-09-05T06:59:58.000Z","mexc-scalper-auto","C02__592543395583553538008"
"592543401400999938X1","ETHUSDC","sell","4333.67","4333.67","0.00024","0","0","2025-09-05T06:59:52.000Z","mexc-scalper-auto","C02__592543401400999938008"
"592543389879279616X1","ETHUSDC","sell","4333.4","4333.4","0.00035","0","0","2025-09-05T06:59:50.000Z","mexc-scalper-auto","C02__592543389879279616008"
"592543368123412480X1","ETHUSDC","sell","4333.33","4333.33","0.00035","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592543368123412480008"
"592543012337360898X2","ETHUSDC","sell","4333.62","4333.62","0.00001","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592543012337360898008"
"592543012337360898X1","ETHUSDC","sell","4333.62","4333.62","0.00033","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592543012337360898008"
"592542992129257472X1","ETHUSDC","sell","4333.62","4333.62","0.00034","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592542992129257472008"
"592542975591096325X1","ETHUSDC","sell","4333.6","4333.6","0.00024","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592542975591096325008"
"592542930724630530X1","ETHUSDC","sell","4333.6","4333.6","0.00024","0","0","2025-09-05T06:59:44.000Z","mexc-scalper-auto","C02__592542930724630530008"
"592543352684191744X1","ETHUSDC","sell","4333.33","4333.33","0.00035","0","0","2025-09-05T06:59:43.000Z","mexc-scalper-auto","C02__592543352684191744008"
"592543348800274432X1","ETHUSDC","sell","4333.39","4333.39","0.00034","0","0","2025-09-05T06:59:43.000Z","mexc-scalper-auto","C02__592543348800274432008"
"592543320564187136X1","ETHUSDC","sell","4333.29","4333.29","0.00034","0","0","2025-09-05T06:59:38.000Z","mexc-scalper-auto","C02__592543320564187136008"
"592543317695291392X1","ETHUSDC","sell","4333.23","4333.23","0.00035","0","0","2025-09-05T06:59:38.000Z","mexc-scalper-auto","C02__592543317695291392008"
"592543289144664066X1","ETHUSDC","sell","4333.25","4333.25","0.00035","0","0","2025-09-05T06:59:38.000Z","mexc-scalper-auto","C02__592543289144664066008"
"592543286154153986X1","ETHUSDC","sell","4333.17","4333.17","0.00034","0","0","2025-09-05T06:59:24.000Z","mexc-scalper-auto","C02__592543286154153986008"
"592543001998446592X1","ETHUSDC","sell","4332.24","4332.24","0.00034","0","0","2025-09-05T06:59:20.000Z","mexc-scalper-auto","C02__592543001998446592008"
"592542905462341637X1","ETHUSDC","sell","4333.11","4333.11","0.00035","0","0","2025-09-05T06:59:20.000Z","mexc-scalper-auto","C02__592542905462341637008"
"592542870381178881X1","ETHUSDC","sell","4333.11","4333.11","0.00035","0","0","2025-09-05T06:59:20.000Z","mexc-scalper-auto","C02__592542870381178881008"
"592542990959022081X1","ETHUSDC","sell","4372.56","4331.02","0.00034","-0.014123599999999988","0","2025-09-05T06:58:14.000Z","mexc-scalper-auto","C02__592542990959022081008"
"592542983749017600X1","ETHUSDC","sell","4270.33","4331.02","0.00034","0.021241500000000177","0","2025-09-05T06:58:12.000Z","mexc-scalper-auto","C02__592542983749017600008"
"592542898415919108X2","ETHUSDC","sell","4278.88","4330","0.00021","0.01789199999999996","0","2025-09-05T06:57:52.000Z","mexc-scalper-auto","C02__592542898415919108008"
"592542898415919108X1","ETHUSDC","sell","4274.6","4330.5","0.00014","0.019564999999999874","0","2025-09-05T06:57:52.000Z","mexc-scalper-auto","C02__592542898415919108008"
"592542869303234562X2","ETHUSDC","sell","4283.15","4330.5","0.00011","0.01657250000000013","0","2025-09-05T06:57:45.000Z","mexc-scalper-auto","C02__592542869303234562008"
"592542869303234562X1","ETHUSDC","sell","4283.09","4331","0.00024","0.01676849999999995","0","2025-09-05T06:57:45.000Z","mexc-scalper-auto","C02__592542869303234562008"
"592542848344313857X1","ETHUSDC","sell","4288.75","4330.51","0.00035","0.009187200000000048","0","2025-09-05T06:57:40.000Z","mexc-scalper-auto","C02__592542848344313857008"
"592542845420892161X1","ETHUSDC","sell","4288.75","4330.51","0.00035","0.005011200000000026","0","2025-09-05T06:57:39.000Z","mexc-scalper-auto","C02__592542845420892161008"
"592542842031869952X3","ETHUSDC","sell","4327.92","4330.79","0.0001","0.000975799999999963","0","2025-09-05T06:57:38.000Z","mexc-scalper-auto","C02__592542842031869952008"
"592542842031869952X2","ETHUSDC","sell","4323.64","4331","0.00024","0.0025023999999998887","0","2025-09-05T06:57:38.000Z","mexc-scalper-auto","C02__592542842031869952008"
"592542842031869952X1","ETHUSDC","sell","4319.37","4331.5","0.00001","0.004124200000000037","0","2025-09-05T06:57:38.000Z","mexc-scalper-auto","C02__592542842031869952008"
"591730200899903488X1","ETHUSDC","buy","4270.33","4331.02","0.00035","0.021241500000000177","0","2025-09-04T19:02:19.000Z","mexc-scalper-auto","C02__591730200899903488008"
"591730195489284096X1","ETHUSDC","buy","4274.6","4330.5","0.00035","0.019564999999999874","0","2025-09-04T18:31:47.000Z","mexc-scalper-auto","C02__591730195489284096008"
"591730189843709952X1","ETHUSDC","buy","4278.88","4330","0.00035","0.01789199999999996","0","2025-09-04T18:30:19.000Z","mexc-scalper-auto","C02__591730189843709952008"
"591730184189804544X1","ETHUSDC","buy","4283.15","4330.5","0.00035","0.01657250000000013","0","2025-09-04T18:29:57.000Z","mexc-scalper-auto","C02__591730184189804544008"
"591657345696821248X1","ETHUSDC","buy","4283.09","4331","0.00035","0.01676849999999995","0","2025-09-04T18:29:57.000Z","mexc-scalper-auto","C02__591657345696821248008"
"591777388308869121X2","ETHUSDC","buy","4288.75","4330.51","0.00022","0.009187200000000048","0","2025-09-04T16:33:26.000Z","mexc-scalper-auto","C02__591777388308869121008"
"591777388308869121X1","ETHUSDC","buy","4288.75","4330.51","0.00012","0.005011200000000026","0","2025-09-04T16:33:24.000Z","mexc-scalper-auto","C02__591777388308869121008"
"591907626296700930X1","ETHUSDC","buy","4319.37","4331.5","0.00034","0.004124200000000037","0","2025-09-04T15:11:23.000Z","mexc-scalper-auto","C02__591907626296700930008"
"591907620642775046X1","ETHUSDC","buy","4323.64","4331","0.00034","0.0025023999999998887","0","2025-09-04T15:11:21.000Z","mexc-scalper-auto","C02__591907620642775046008"
"591907614879784960X1","ETHUSDC","buy","4327.92","4330.79","0.00034","0.000975799999999963","0","2025-09-04T15:11:18.000Z","mexc-scalper-auto","C02__591907614879784960008"
"591864591429054464X1","ETHUSDC","buy","4331.03","4433.16","0.00034","0.03472420000000004","0","2025-09-04T14:09:59.000Z","mexc-scalper-auto","C02__591864591429054464008"
"591907609305583618X1","ETHUSDC","buy","4332.19","4426.8","0.00034","0.0321674000000002","0","2025-09-04T14:09:54.000Z","mexc-scalper-auto","C02__591907609305583618008"
"591907603697770496X1","ETHUSDC","buy","4336.47","4418.97","0.00034","0.028050000000000002","0","2025-09-04T14:09:51.000Z","mexc-scalper-auto","C02__591907603697770496008"
"591864585762512896X1","ETHUSDC","buy","4335.3","4423.25","0.00034","0.02990299999999994","0","2025-09-04T14:09:51.000Z","mexc-scalper-auto","C02__591864585762512896008"
"591867863044886528X1","ETHUSDC","buy","4339.13","4415.09","0.00034","0.025826400000000013","0","2025-09-04T14:05:57.000Z","mexc-scalper-auto","C02__591867863044886528008"
"591864580112797696X1","ETHUSDC","buy","4339.58","4410.82","0.00034","0.024221599999999927","0","2025-09-04T14:05:56.000Z","mexc-scalper-auto","C02__591864580112797696008"
"591907597913833472X1","ETHUSDC","buy","4340.74","4398.63","0.00034","0.019682600000000113","0","2025-09-04T14:05:55.000Z","mexc-scalper-auto","C02__591907597913833472008"
"592152239234244612X1","ETHUSDC","buy","4344.48","4394.35","0.00034","0.016955800000000274","0","2025-09-04T14:05:35.000Z","mexc-scalper-auto","C02__592152239234244612008"
"592152233538396160X1","ETHUSDC","buy","4348.75","4390.08","0.00034","0.014052199999999977","0","2025-09-04T14:05:34.000Z","mexc-scalper-auto","C02__592152233538396160008"
"592152227939000320X1","ETHUSDC","buy","4353.03","4385.8","0.00034","0.01114180000000015","0","2025-09-04T14:05:31.000Z","mexc-scalper-auto","C02__592152227939000320008"
"592229508933890053X1","ETHUSDC","sell","4331.03","4433.16","0.00034","0.03472420000000004","0","2025-09-04T10:51:06.000Z","mexc-scalper-auto","C02__592229508933890053008"
"592229131672883200X1","ETHUSDC","sell","4332.19","4426.8","0.00034","0.0321674000000002","0","2025-09-04T10:40:51.000Z","mexc-scalper-auto","C02__592229131672883200008"
"592137550819422214X1","ETHUSDC","sell","4335.3","4423.25","0.00033","0.02990299999999994","0","2025-09-04T10:35:47.000Z","mexc-scalper-auto","C02__592137550819422214008"
"592137545236762626X1","ETHUSDC","sell","4336.47","4418.97","0.00033","0.028050000000000002","0","2025-09-04T10:21:33.000Z","mexc-scalper-auto","C02__592137545236762626008"
"592227648403566601X1","ETHUSDC","sell","4339.13","4415.09","0.00034","0.025826400000000013","0","2025-09-04T10:12:15.000Z","mexc-scalper-auto","C02__592227648403566601008"
"592227642745466881X1","ETHUSDC","sell","4339.58","4410.82","0.00034","0.024221599999999927","0","2025-09-04T10:10:43.000Z","mexc-scalper-auto","C02__592227642745466881008"
